Date,Yield
2004-01-21,4.541
2004-01-22,4.474
2004-01-23,4.387
2004-01-26,4.51
2004-01-27,4.546
2004-01-28,4.499
2004-01-29,4.616
2004-01-30,4.601
2004-02-02,4.532
2004-02-03,4.545
2004-02-04,4.52
2004-02-05,4.543
2004-02-06,4.549
2004-02-09,4.454
2004-02-10,4.473
2004-02-11,4.473
2004-02-12,4.406
2004-02-13,4.427
2004-02-16,4.414
2004-02-17,4.414
2004-02-18,4.441
2004-02-19,4.461
2004-02-20,4.49
2004-02-23,4.497
2004-02-24,4.451
2004-02-25,4.428
2004-02-26,4.409
2004-02-27,4.418
2004-03-01,4.364
2004-03-02,4.335
2004-03-03,4.35
2004-03-04,4.378
2004-03-05,4.382
2004-03-08,4.289
2004-03-09,4.242
2004-03-10,4.236
2004-03-11,4.247
2004-03-12,4.239
2004-03-15,4.264
2004-03-16,4.239
2004-03-17,4.208
2004-03-18,4.183
2004-03-19,4.207
2004-03-22,4.216
2004-03-23,4.174
2004-03-24,4.174
2004-03-25,4.173
2004-03-26,4.189
2004-03-29,4.291
2004-03-30,4.345
2004-03-31,4.348
2004-04-01,4.323
2004-04-02,4.342
2004-04-05,4.524
2004-04-06,4.562
2004-04-07,4.541
2004-04-08,4.496
2004-04-12,4.503
2004-04-13,4.542
2004-04-14,4.639
2004-04-15,4.677
2004-04-16,4.677
2004-04-19,4.623
2004-04-20,4.668
2004-04-21,4.723
2004-04-22,4.686
2004-04-23,4.637
2004-04-26,4.689
2004-04-27,4.683
2004-04-28,4.656
2004-04-29,4.716
2004-04-30,4.727
2004-05-03,4.623
2004-05-04,4.589
2004-05-05,4.629
2004-05-06,4.643
2004-05-07,4.645
2004-05-10,4.812
2004-05-11,4.788
2004-05-12,4.764
2004-05-13,4.86
2004-05-14,4.893
2004-05-17,4.849
2004-05-18,4.771
2004-05-19,4.823
2004-05-20,4.864
2004-05-21,4.821
2004-05-25,4.848
2004-05-26,4.871
2004-05-27,4.768
2004-05-28,4.711
2004-05-31,4.764
2004-06-01,4.803
2004-06-02,4.87
2004-06-03,4.87
2004-06-04,4.857
2004-06-07,4.961
2004-06-08,4.971
2004-06-09,4.939
2004-06-10,4.952
2004-06-11,4.963
2004-06-14,5.015
2004-06-15,5.05
2004-06-16,4.936
2004-06-17,4.979
2004-06-18,4.963
2004-06-21,5.001
2004-06-22,4.964
2004-06-23,4.975
2004-06-24,4.924
2004-06-25,4.875
2004-06-28,4.882
2004-06-29,4.948
2004-06-30,4.92
2004-07-02,4.851
2004-07-05,4.725
2004-07-06,4.742
2004-07-07,4.754
2004-07-08,4.757
2004-07-09,4.726
2004-07-12,4.72
2004-07-13,4.731
2004-07-14,4.753
2004-07-15,4.775
2004-07-16,4.775
2004-07-19,4.679
2004-07-20,4.684
2004-07-21,4.742
2004-07-22,4.768
2004-07-23,4.748
2004-07-26,4.721
2004-07-27,4.748
2004-07-28,4.84
2004-07-29,4.819
2004-07-30,4.813
2004-08-03,4.74
2004-08-04,4.687
2004-08-05,4.689
2004-08-06,4.682
2004-08-09,4.531
2004-08-10,4.595
2004-08-11,4.65
2004-08-12,4.597
2004-08-13,4.579
2004-08-16,4.582
2004-08-17,4.622
2004-08-18,4.58
2004-08-19,4.627
2004-08-20,4.64
2004-08-23,4.644
2004-08-24,4.689
2004-08-25,4.712
2004-08-26,4.687
2004-08-27,4.662
2004-08-30,4.657
2004-08-31,4.629
2004-09-01,4.605
2004-09-02,4.597
2004-09-03,4.643
2004-09-07,4.714
2004-09-08,4.711
2004-09-09,4.668
2004-09-10,4.683
2004-09-13,4.642
2004-09-14,4.622
2004-09-15,4.622
2004-09-16,4.633
2004-09-17,4.568
2004-09-20,4.575
2004-09-21,4.527
2004-09-22,4.549
2004-09-23,4.537
2004-09-24,4.562
2004-09-27,4.563
2004-09-28,4.532
2004-09-29,4.519
2004-09-30,4.583
2004-10-01,4.623
2004-10-04,4.667
2004-10-05,4.655
2004-10-06,4.639
2004-10-07,4.686
2004-10-08,4.708
2004-10-12,4.626
2004-10-13,4.58
2004-10-14,4.564
2004-10-15,4.52
2004-10-18,4.554
2004-10-19,4.527
2004-10-20,4.506
2004-10-21,4.459
2004-10-22,4.478
2004-10-25,4.45
2004-10-26,4.443
2004-10-27,4.466
2004-10-28,4.523
2004-10-29,4.487
2004-11-01,4.483
2004-11-02,4.499
2004-11-03,4.482
2004-11-04,4.47
2004-11-05,4.476
2004-11-08,4.552
2004-11-09,4.551
2004-11-10,4.579
2004-11-11,4.55
2004-11-12,4.549
2004-11-15,4.484
2004-11-16,4.506
2004-11-17,4.523
2004-11-18,4.455
2004-11-19,4.464
2004-11-22,4.516
2004-11-23,4.508
2004-11-24,4.47
2004-11-25,4.429
2004-11-26,4.383
2004-11-29,4.396
2004-11-30,4.469
2004-12-01,4.451
2004-12-02,4.425
2004-12-03,4.46
2004-12-06,4.333
2004-12-07,4.32
2004-12-08,4.299
2004-12-09,4.258
2004-12-10,4.322
2004-12-13,4.307
2004-12-14,4.293
2004-12-15,4.248
2004-12-16,4.222
2004-12-17,4.283
2004-12-20,4.323
2004-12-21,4.313
2004-12-22,4.325
2004-12-23,4.36
2004-12-24,4.318
2004-12-29,4.33
2004-12-30,4.387
2004-12-31,4.333
2005-01-04,4.299
2005-01-05,4.34
2005-01-06,4.32
2005-01-07,4.31
2005-01-10,4.364
2005-01-11,4.37
2005-01-12,4.331
2005-01-13,4.31
2005-01-14,4.236
2005-01-17,4.254
2005-01-18,4.245
2005-01-19,4.217
2005-01-20,4.2
2005-01-21,4.229
2005-01-24,4.225
2005-01-25,4.216
2005-01-26,4.227
2005-01-27,4.214
2005-01-28,4.235
2005-01-31,4.194
2005-02-01,4.212
2005-02-02,4.227
2005-02-03,4.233
2005-02-04,4.263
2005-02-07,4.17
2005-02-08,4.143
2005-02-09,4.131
2005-02-10,4.114
2005-02-11,4.167
2005-02-14,4.171
2005-02-15,4.143
2005-02-16,4.163
2005-02-17,4.182
2005-02-18,4.196
2005-02-21,4.244
2005-02-22,4.249
2005-02-23,4.234
2005-02-24,4.28
2005-02-25,4.306
2005-02-28,4.245
2005-03-01,4.284
2005-03-02,4.299
2005-03-03,4.292
2005-03-04,4.285
2005-03-07,4.244
2005-03-08,4.234
2005-03-09,4.255
2005-03-10,4.368
2005-03-11,4.345
2005-03-14,4.413
2005-03-15,4.397
2005-03-16,4.432
2005-03-17,4.389
2005-03-18,4.353
2005-03-21,4.347
2005-03-22,4.382
2005-03-23,4.457
2005-03-24,4.444
2005-03-28,4.445
2005-03-29,4.467
2005-03-30,4.422
2005-03-31,4.398
2005-04-01,4.316
2005-04-04,4.291
2005-04-05,4.287
2005-04-06,4.315
2005-04-07,4.28
2005-04-08,4.315
2005-04-11,4.271
2005-04-12,4.216
2005-04-13,4.172
2005-04-14,4.198
2005-04-15,4.182
2005-04-18,4.147
2005-04-19,4.175
2005-04-20,4.125
2005-04-21,4.115
2005-04-22,4.175
2005-04-25,4.164
2005-04-26,4.167
2005-04-27,4.157
2005-04-28,4.138
2005-04-29,4.097
2005-05-02,4.147
2005-05-03,4.13
2005-05-04,4.122
2005-05-05,4.127
2005-05-06,4.129
2005-05-09,4.228
2005-05-10,4.22
2005-05-11,4.159
2005-05-12,4.126
2005-05-13,4.092
2005-05-16,4.035
2005-05-17,4.053
2005-05-18,4.041
2005-05-19,4.035
2005-05-20,4.09
2005-05-24,4.062
2005-05-25,4.042
2005-05-26,4.029
2005-05-27,4.018
2005-05-30,3.975
2005-05-31,3.969
2005-06-01,3.917
2005-06-02,3.79
2005-06-03,3.814
2005-06-06,3.886
2005-06-07,3.838
2005-06-08,3.782
2005-06-09,3.808
2005-06-10,3.809
2005-06-13,3.894
2005-06-14,3.902
2005-06-15,3.935
2005-06-16,3.924
2005-06-17,3.897
2005-06-20,3.892
2005-06-21,3.884
2005-06-22,3.838
2005-06-23,3.774
2005-06-24,3.766
2005-06-27,3.748
2005-06-28,3.731
2005-06-29,3.784
2005-06-30,3.809
2005-07-04,3.839
2005-07-05,3.848
2005-07-06,3.906
2005-07-07,3.886
2005-07-08,3.891
2005-07-11,3.898
2005-07-12,3.91
2005-07-13,3.961
2005-07-14,3.938
2005-07-15,3.925
2005-07-18,3.913
2005-07-19,3.951
2005-07-20,3.909
2005-07-21,3.917
2005-07-22,3.964
2005-07-25,3.86
2005-07-26,3.845
2005-07-27,3.877
2005-07-28,3.909
2005-07-29,3.854
2005-08-02,3.872
2005-08-03,3.944
2005-08-04,3.926
2005-08-05,3.933
2005-08-08,4.01
2005-08-09,4.025
2005-08-10,4.005
2005-08-11,3.979
2005-08-12,4.033
2005-08-15,3.974
2005-08-16,4.005
2005-08-17,3.926
2005-08-18,3.964
2005-08-19,3.918
2005-08-22,3.909
2005-08-23,3.921
2005-08-24,3.909
2005-08-25,3.869
2005-08-26,3.842
2005-08-29,3.851
2005-08-30,3.832
2005-08-31,3.809
2005-09-01,3.784
2005-09-02,3.742
2005-09-06,3.73
2005-09-07,3.793
2005-09-08,3.858
2005-09-09,3.855
2005-09-12,3.818
2005-09-13,3.854
2005-09-14,3.826
2005-09-15,3.851
2005-09-16,3.869
2005-09-19,3.924
2005-09-20,3.881
2005-09-21,3.897
2005-09-22,3.86
2005-09-23,3.856
2005-09-26,3.914
2005-09-27,3.952
2005-09-28,3.937
2005-09-29,3.937
2005-09-30,3.974
2005-10-03,3.961
2005-10-04,3.987
2005-10-05,3.947
2005-10-06,3.927
2005-10-07,3.932
2005-10-11,3.939
2005-10-12,3.988
2005-10-13,4.042
2005-10-14,4.048
2005-10-17,4.043
2005-10-18,4.066
2005-10-19,4.068
2005-10-20,4.096
2005-10-21,4.059
2005-10-24,4.027
2005-10-25,4.051
2005-10-26,4.117
2005-10-27,4.155
2005-10-28,4.147
2005-10-31,4.161
2005-11-01,4.169
2005-11-02,4.173
2005-11-03,4.178
2005-11-04,4.183
2005-11-07,4.203
2005-11-08,4.18
2005-11-09,4.136
2005-11-10,4.185
2005-11-11,4.16
2005-11-14,4.157
2005-11-15,4.191
2005-11-16,4.151
2005-11-17,4.089
2005-11-18,4.075
2005-11-21,4.109
2005-11-22,4.094
2005-11-23,4.037
2005-11-24,4.015
2005-11-25,4.011
2005-11-28,4.014
2005-11-29,4
2005-11-30,4.042
2005-12-01,4.058
2005-12-02,4.062
2005-12-05,4.118
2005-12-06,4.118
2005-12-07,4.055
2005-12-08,4.076
2005-12-09,4.045
2005-12-12,4.11
2005-12-13,4.137
2005-12-14,4.126
2005-12-15,4.078
2005-12-16,4.069
2005-12-19,4.017
2005-12-20,4.001
2005-12-21,4.026
2005-12-22,4.03
2005-12-23,4.006
2005-12-28,3.993
2005-12-29,3.937
2005-12-30,3.961
2006-01-03,3.977
2006-01-04,3.977
2006-01-05,3.932
2006-01-06,3.95
2006-01-09,3.977
2006-01-10,3.99
2006-01-11,4.032
2006-01-12,4.05
2006-01-13,4.029
2006-01-16,3.992
2006-01-17,3.981
2006-01-18,3.942
2006-01-19,3.943
2006-01-20,4
2006-01-23,4
2006-01-24,4.042
2006-01-25,4.051
2006-01-26,4.116
2006-01-27,4.141
2006-01-30,4.158
2006-01-31,4.172
2006-02-01,4.167
2006-02-02,4.183
2006-02-03,4.186
2006-02-06,4.165
2006-02-07,4.207
2006-02-08,4.202
2006-02-09,4.209
2006-02-10,4.208
2006-02-13,4.227
2006-02-14,4.207
2006-02-15,4.221
2006-02-16,4.217
2006-02-17,4.193
2006-02-20,4.123
2006-02-21,4.11
2006-02-22,4.139
2006-02-23,4.094
2006-02-24,4.133
2006-02-27,4.152
2006-02-28,4.157
2006-03-01,4.126
2006-03-02,4.158
2006-03-03,4.186
2006-03-06,4.223
2006-03-07,4.275
2006-03-08,4.22
2006-03-09,4.205
2006-03-10,4.216
2006-03-13,4.242
2006-03-14,4.254
2006-03-15,4.18
2006-03-16,4.197
2006-03-17,4.114
2006-03-20,4.149
2006-03-21,4.158
2006-03-22,4.198
2006-03-23,4.192
2006-03-24,4.189
2006-03-27,4.137
2006-03-28,4.167
2006-03-29,4.208
2006-03-30,4.235
2006-03-31,4.276
2006-04-03,4.262
2006-04-04,4.299
2006-04-05,4.326
2006-04-06,4.32
2006-04-07,4.343
2006-04-10,4.422
2006-04-11,4.405
2006-04-12,4.379
2006-04-13,4.402
2006-04-17,4.45
2006-04-18,4.423
2006-04-19,4.406
2006-04-20,4.445
2006-04-21,4.484
2006-04-24,4.457
2006-04-25,4.426
2006-04-26,4.507
2006-04-27,4.53
2006-04-28,4.504
2006-05-01,4.469
2006-05-02,4.514
2006-05-03,4.485
2006-05-04,4.487
2006-05-05,4.475
2006-05-08,4.455
2006-05-09,4.457
2006-05-10,4.468
2006-05-11,4.473
2006-05-12,4.464
2006-05-15,4.456
2006-05-16,4.415
2006-05-17,4.371
2006-05-18,4.386
2006-05-19,4.318
2006-05-23,4.339
2006-05-24,4.317
2006-05-25,4.309
2006-05-26,4.298
2006-05-29,4.306
2006-05-30,4.301
2006-05-31,4.355
2006-06-01,4.445
2006-06-02,4.395
2006-06-05,4.313
2006-06-06,4.318
2006-06-07,4.293
2006-06-08,4.317
2006-06-09,4.321
2006-06-12,4.366
2006-06-13,4.356
2006-06-14,4.312
2006-06-15,4.347
2006-06-16,4.391
2006-06-19,4.391
2006-06-20,4.412
2006-06-21,4.497
2006-06-22,4.527
2006-06-23,4.561
2006-06-26,4.614
2006-06-27,4.632
2006-06-28,4.607
2006-06-29,4.642
2006-06-30,4.59
2006-07-04,4.585
2006-07-05,4.61
2006-07-06,4.611
2006-07-07,4.596
2006-07-10,4.499
2006-07-11,4.463
2006-07-12,4.436
2006-07-13,4.461
2006-07-14,4.454
2006-07-17,4.447
2006-07-18,4.437
2006-07-19,4.492
2006-07-20,4.433
2006-07-21,4.423
2006-07-24,4.384
2006-07-25,4.368
2006-07-26,4.403
2006-07-27,4.386
2006-07-28,4.382
2006-07-31,4.345
2006-08-01,4.312
2006-08-02,4.311
2006-08-03,4.328
2006-08-04,4.335
2006-08-08,4.339
2006-08-09,4.318
2006-08-10,4.325
2006-08-11,4.337
2006-08-14,4.364
2006-08-15,4.38
2006-08-16,4.323
2006-08-17,4.28
2006-08-18,4.26
2006-08-21,4.231
2006-08-22,4.21
2006-08-23,4.195
2006-08-24,4.203
2006-08-25,4.202
2006-08-28,4.18
2006-08-29,4.178
2006-08-30,4.161
2006-08-31,4.12
2006-09-01,4.106
2006-09-05,4.081
2006-09-06,4.145
2006-09-07,4.148
2006-09-08,4.138
2006-09-11,4.105
2006-09-12,4.149
2006-09-13,4.109
2006-09-14,4.109
2006-09-15,4.129
2006-09-18,4.108
2006-09-19,4.121
2006-09-20,4.082
2006-09-21,4.091
2006-09-22,4.022
2006-09-25,3.995
2006-09-26,3.93
2006-09-27,3.97
2006-09-28,3.984
2006-09-29,3.994
2006-10-02,4.005
2006-10-03,3.98
2006-10-04,3.989
2006-10-05,3.967
2006-10-06,4.012
2006-10-10,4.081
2006-10-11,4.113
2006-10-12,4.135
2006-10-13,4.145
2006-10-16,4.167
2006-10-17,4.157
2006-10-18,4.17
2006-10-19,4.153
2006-10-20,4.183
2006-10-23,4.183
2006-10-24,4.216
2006-10-25,4.216
2006-10-26,4.175
2006-10-27,4.116
2006-10-30,4.073
2006-10-31,4.069
2006-11-01,4.063
2006-11-02,4.02
2006-11-03,4.024
2006-11-06,4.111
2006-11-07,4.097
2006-11-08,4.053
2006-11-09,4.041
2006-11-10,4.03
2006-11-13,4.007
2006-11-14,3.997
2006-11-15,3.985
2006-11-16,4.02
2006-11-17,4.037
2006-11-20,4.002
2006-11-21,4
2006-11-22,3.993
2006-11-23,3.978
2006-11-24,3.985
2006-11-27,3.964
2006-11-28,3.955
2006-11-29,3.919
2006-11-30,3.938
2006-12-01,3.901
2006-12-04,3.864
2006-12-05,3.872
2006-12-06,3.878
2006-12-07,3.908
2006-12-08,3.897
2006-12-11,3.936
2006-12-12,3.914
2006-12-13,3.898
2006-12-14,3.961
2006-12-15,3.987
2006-12-18,4.01
2006-12-19,4.043
2006-12-20,4.031
2006-12-21,4.028
2006-12-22,3.973
2006-12-27,4.01
2006-12-28,4.047
2006-12-29,4.081
2007-01-02,4.084
2007-01-03,4.059
2007-01-04,4.045
2007-01-05,3.998
2007-01-08,4.038
2007-01-09,4.054
2007-01-10,4.055
2007-01-11,4.073
2007-01-12,4.11
2007-01-15,4.139
2007-01-16,4.139
2007-01-17,4.137
2007-01-18,4.162
2007-01-19,4.134
2007-01-22,4.138
2007-01-23,4.134
2007-01-24,4.164
2007-01-25,4.172
2007-01-26,4.209
2007-01-29,4.193
2007-01-30,4.219
2007-01-31,4.231
2007-02-01,4.169
2007-02-02,4.199
2007-02-05,4.184
2007-02-06,4.163
2007-02-07,4.128
2007-02-08,4.113
2007-02-09,4.107
2007-02-12,4.165
2007-02-13,4.198
2007-02-14,4.218
2007-02-15,4.145
2007-02-16,4.116
2007-02-19,4.104
2007-02-20,4.096
2007-02-21,4.077
2007-02-22,4.099
2007-02-23,4.137
2007-02-26,4.104
2007-02-27,4.058
2007-02-28,3.984
2007-03-01,4.031
2007-03-02,4.027
2007-03-05,4.002
2007-03-06,3.985
2007-03-07,4
2007-03-08,3.951
2007-03-09,3.979
2007-03-12,4.048
2007-03-13,4.031
2007-03-14,3.983
2007-03-15,4.028
2007-03-16,4.019
2007-03-19,4.033
2007-03-20,4.063
2007-03-21,4.085
2007-03-22,4.074
2007-03-23,4.112
2007-03-26,4.112
2007-03-27,4.115
2007-03-28,4.097
2007-03-29,4.103
2007-03-30,4.117
2007-04-02,4.112
2007-04-03,4.106
2007-04-04,4.106
2007-04-05,4.111
2007-04-09,4.143
2007-04-10,4.201
2007-04-11,4.17
2007-04-12,4.189
2007-04-13,4.193
2007-04-16,4.22
2007-04-17,4.224
2007-04-18,4.18
2007-04-19,4.176
2007-04-20,4.189
2007-04-23,4.218
2007-04-24,4.181
2007-04-25,4.152
2007-04-26,4.155
2007-04-27,4.194
2007-04-30,4.217
2007-05-01,4.147
2007-05-02,4.158
2007-05-03,4.194
2007-05-04,4.221
2007-05-07,4.207
2007-05-08,4.188
2007-05-09,4.184
2007-05-10,4.204
2007-05-11,4.192
2007-05-14,4.188
2007-05-15,4.231
2007-05-16,4.235
2007-05-17,4.243
2007-05-18,4.304
2007-05-22,4.322
2007-05-23,4.357
2007-05-24,4.392
2007-05-25,4.408
2007-05-28,4.419
2007-05-29,4.422
2007-05-30,4.5
2007-05-31,4.48
2007-06-01,4.488
2007-06-04,4.519
2007-06-05,4.475
2007-06-06,4.533
2007-06-07,4.518
2007-06-08,4.616
2007-06-11,4.63
2007-06-12,4.654
2007-06-13,4.747
2007-06-14,4.686
2007-06-15,4.693
2007-06-18,4.619
2007-06-19,4.652
2007-06-20,4.622
2007-06-21,4.651
2007-06-22,4.677
2007-06-25,4.652
2007-06-26,4.62
2007-06-27,4.618
2007-06-28,4.624
2007-06-29,4.628
2007-07-03,4.551
2007-07-04,4.551
2007-07-05,4.582
2007-07-06,4.641
2007-07-09,4.708
2007-07-10,4.669
2007-07-11,4.57
2007-07-12,4.616
2007-07-13,4.666
2007-07-16,4.645
2007-07-17,4.595
2007-07-18,4.634
2007-07-19,4.613
2007-07-20,4.61
2007-07-23,4.557
2007-07-24,4.57
2007-07-25,4.578
2007-07-26,4.572
2007-07-27,4.526
2007-07-30,4.489
2007-07-31,4.54
2007-08-01,4.526
2007-08-02,4.529
2007-08-03,4.499
2007-08-07,4.469
2007-08-08,4.475
2007-08-09,4.546
2007-08-10,4.526
2007-08-13,4.515
2007-08-14,4.463
2007-08-15,4.422
2007-08-16,4.442
2007-08-17,4.44
2007-08-20,4.411
2007-08-21,4.374
2007-08-22,4.358
2007-08-23,4.406
2007-08-24,4.397
2007-08-27,4.387
2007-08-28,4.329
2007-08-29,4.297
2007-08-30,4.387
2007-08-31,4.363
2007-09-04,4.426
2007-09-05,4.405
2007-09-06,4.341
2007-09-07,4.355
2007-09-10,4.286
2007-09-11,4.27
2007-09-12,4.334
2007-09-13,4.331
2007-09-14,4.357
2007-09-17,4.329
2007-09-18,4.309
2007-09-19,4.31
2007-09-20,4.402
2007-09-21,4.484
2007-09-24,4.387
2007-09-25,4.392
2007-09-26,4.385
2007-09-27,4.413
2007-09-28,4.396
2007-10-01,4.337
2007-10-02,4.325
2007-10-03,4.324
2007-10-04,4.36
2007-10-05,4.315
2007-10-09,4.431
2007-10-10,4.478
2007-10-11,4.446
2007-10-12,4.434
2007-10-15,4.49
2007-10-16,4.484
2007-10-17,4.459
2007-10-18,4.426
2007-10-19,4.378
2007-10-22,4.302
2007-10-23,4.312
2007-10-24,4.313
2007-10-25,4.285
2007-10-26,4.32
2007-10-29,4.285
2007-10-30,4.272
2007-10-31,4.268
2007-11-01,4.309
2007-11-02,4.256
2007-11-05,4.308
2007-11-06,4.292
2007-11-07,4.317
2007-11-08,4.27
2007-11-09,4.263
2007-11-13,4.211
2007-11-14,4.23
2007-11-15,4.201
2007-11-16,4.118
2007-11-19,4.126
2007-11-20,4.032
2007-11-21,4.069
2007-11-22,3.997
2007-11-23,3.989
2007-11-26,3.999
2007-11-27,3.91
2007-11-28,4.003
2007-11-29,4.068
2007-11-30,3.972
2007-12-03,3.98
2007-12-04,3.889
2007-12-05,3.872
2007-12-06,3.932
2007-12-07,3.965
2007-12-10,4.033
2007-12-11,4.067
2007-12-12,3.931
2007-12-13,4.022
2007-12-14,4.148
2007-12-17,4.144
2007-12-18,4.051
2007-12-19,4.02
2007-12-20,3.979
2007-12-21,3.999
2007-12-24,4.077
2007-12-27,4.094
2007-12-28,4.087
2007-12-31,4.015
2008-01-02,3.99
2008-01-03,3.91
2008-01-04,3.926
2008-01-07,3.896
2008-01-08,3.875
2008-01-09,3.847
2008-01-10,3.868
2008-01-11,3.87
2008-01-14,3.796
2008-01-15,3.806
2008-01-16,3.781
2008-01-17,3.828
2008-01-18,3.772
2008-01-21,3.783
2008-01-22,3.745
2008-01-23,3.796
2008-01-24,3.88
2008-01-25,3.945
2008-01-28,3.855
2008-01-29,3.841
2008-01-30,3.909
2008-01-31,3.881
2008-02-01,3.877
2008-02-04,3.82
2008-02-05,3.841
2008-02-06,3.762
2008-02-07,3.793
2008-02-08,3.857
2008-02-11,3.821
2008-02-12,3.793
2008-02-13,3.847
2008-02-14,3.875
2008-02-15,3.885
2008-02-19,3.813
2008-02-20,3.93
2008-02-21,3.926
2008-02-22,3.863
2008-02-25,3.88
2008-02-26,3.918
2008-02-27,3.853
2008-02-28,3.818
2008-02-29,3.708
2008-03-03,3.635
2008-03-04,3.617
2008-03-05,3.639
2008-03-06,3.64
2008-03-07,3.557
2008-03-10,3.558
2008-03-11,3.519
2008-03-12,3.583
2008-03-13,3.527
2008-03-14,3.512
2008-03-17,3.487
2008-03-18,3.402
2008-03-19,3.483
2008-03-20,3.439
2008-03-24,3.447
2008-03-25,3.524
2008-03-26,3.48
2008-03-27,3.458
2008-03-28,3.448
2008-03-31,3.429
2008-04-01,3.565
2008-04-02,3.62
2008-04-03,3.588
2008-04-04,3.529
2008-04-07,3.598
2008-04-08,3.615
2008-04-09,3.557
2008-04-10,3.623
2008-04-11,3.553
2008-04-14,3.562
2008-04-15,3.629
2008-04-16,3.606
2008-04-17,3.683
2008-04-18,3.686
2008-04-21,3.666
2008-04-22,3.641
2008-04-23,3.667
2008-04-24,3.714
2008-04-25,3.757
2008-04-28,3.728
2008-04-29,3.699
2008-04-30,3.583
2008-05-01,3.564
2008-05-02,3.608
2008-05-05,3.626
2008-05-06,3.689
2008-05-07,3.668
2008-05-08,3.641
2008-05-09,3.586
2008-05-12,3.56
2008-05-13,3.604
2008-05-14,3.601
2008-05-15,3.558
2008-05-16,3.575
2008-05-20,3.517
2008-05-21,3.581
2008-05-22,3.664
2008-05-23,3.632
2008-05-26,3.645
2008-05-27,3.658
2008-05-28,3.684
2008-05-29,3.717
2008-05-30,3.71
2008-06-02,3.636
2008-06-03,3.619
2008-06-04,3.638
2008-06-05,3.703
2008-06-06,3.651
2008-06-09,3.712
2008-06-10,3.847
2008-06-11,3.801
2008-06-12,3.88
2008-06-13,3.893
2008-06-16,3.884
2008-06-17,3.833
2008-06-18,3.82
2008-06-19,3.873
2008-06-20,3.833
2008-06-23,3.8
2008-06-24,3.714
2008-06-25,3.708
2008-06-26,3.707
2008-06-27,3.698
2008-06-30,3.74
2008-07-02,3.75
2008-07-03,3.744
2008-07-04,3.707
2008-07-07,3.674
2008-07-08,3.7
2008-07-09,3.684
2008-07-10,3.743
2008-07-11,3.779
2008-07-14,3.707
2008-07-15,3.677
2008-07-16,3.736
2008-07-17,3.778
2008-07-18,3.802
2008-07-21,3.811
2008-07-22,3.85
2008-07-23,3.855
2008-07-24,3.793
2008-07-25,3.843
2008-07-28,3.777
2008-07-29,3.783
2008-07-30,3.82
2008-07-31,3.704
2008-08-01,3.663
2008-08-05,3.698
2008-08-06,3.7
2008-08-07,3.644
2008-08-08,3.611
2008-08-11,3.637
2008-08-12,3.594
2008-08-13,3.619
2008-08-14,3.599
2008-08-15,3.572
2008-08-18,3.534
2008-08-19,3.56
2008-08-20,3.577
2008-08-21,3.595
2008-08-22,3.612
2008-08-25,3.571
2008-08-26,3.537
2008-08-27,3.526
2008-08-28,3.508
2008-08-29,3.534
2008-09-02,3.481
2008-09-03,3.477
2008-09-04,3.451
2008-09-05,3.48
2008-09-08,3.477
2008-09-09,3.45
2008-09-10,3.455
2008-09-11,3.497
2008-09-12,3.6
2008-09-15,3.379
2008-09-16,3.449
2008-09-17,3.44
2008-09-18,3.519
2008-09-19,3.692
2008-09-22,3.656
2008-09-23,3.653
2008-09-24,3.673
2008-09-25,3.691
2008-09-26,3.685
2008-09-29,3.506
2008-09-30,3.752
2008-10-01,3.715
2008-10-02,3.654
2008-10-03,3.582
2008-10-06,3.433
2008-10-07,3.51
2008-10-08,3.585
2008-10-09,3.629
2008-10-10,3.793
2008-10-14,3.823
2008-10-15,3.743
2008-10-16,3.762
2008-10-17,3.725
2008-10-20,3.713
2008-10-21,3.688
2008-10-22,3.594
2008-10-23,3.637
2008-10-24,3.639
2008-10-27,3.615
2008-10-28,3.69
2008-10-29,3.746
2008-10-30,3.717
2008-10-31,3.754
2008-11-03,3.803
2008-11-04,3.754
2008-11-05,3.747
2008-11-06,3.741
2008-11-07,3.717
2008-11-10,3.716
2008-11-12,3.655
2008-11-13,3.746
2008-11-14,3.636
2008-11-17,3.569
2008-11-18,3.545
2008-11-19,3.503
2008-11-20,3.359
2008-11-21,3.466
2008-11-24,3.502
2008-11-25,3.394
2008-11-26,3.364
2008-11-27,3.352
2008-11-28,3.322
2008-12-01,3.152
2008-12-02,3.151
2008-12-03,3.151
2008-12-04,3.051
2008-12-05,3.098
2008-12-08,3.086
2008-12-09,3.08
2008-12-10,3.09
2008-12-11,3.073
2008-12-12,3.09
2008-12-15,3.066
2008-12-16,2.945
2008-12-17,2.867
2008-12-18,2.788
2008-12-19,2.8
2008-12-22,2.827
2008-12-23,2.809
2008-12-24,2.807
2008-12-29,2.845
2008-12-30,2.66
2008-12-31,2.688
2009-01-02,2.829
2009-01-05,2.892
2009-01-06,2.869
2009-01-07,2.931
2009-01-08,2.879
2009-01-09,2.81
2009-01-12,2.758
2009-01-13,2.724
2009-01-14,2.554
2009-01-15,2.598
2009-01-16,2.622
2009-01-19,2.622
2009-01-20,2.681
2009-01-21,2.737
2009-01-22,2.748
2009-01-23,2.822
2009-01-26,2.92
2009-01-27,2.902
2009-01-28,2.965
2009-01-29,3.088
2009-01-30,3.064
2009-02-02,2.993
2009-02-03,3.081
2009-02-04,3.128
2009-02-05,3.021
2009-02-06,3.045
2009-02-09,3.08
2009-02-10,2.979
2009-02-11,2.943
